ts_utc,tier,source,symbol,name,price,change_ratio,volume,market_value
2026-08-29T19:32:03Z,core,NEW_HIGH,BBVA,"Banco Bilbao",29.00,0.010800,1741211,1.61681e11
2026-08-29T19:32:03Z,core,NEW_HIGH,KO,"Coca-Cola",89.66,0.006700,9889569,3.85767e11
2026-08-29T19:32:03Z,core,NEW_HIGH,COP,"ConocoPhillips",130.35,0.006400,4651732,1.56594e11
2026-08-29T19:32:03Z,core,NEW_HIGH,MA,"Mastercard",595.30,0.006000,1885569,5.21489e11
2026-08-29T19:32:03Z,core,NEW_HIGH,V,"Visa",381.60,0.005100,4645136,6.50289e11
2026-08-29T19:32:03Z,core,ACTIVE,IREN,"IREN Ltd",35.45,-0.125339,89874152,1.39694e10
2026-08-29T19:32:03Z,core,ACTIVE,INTC,"Intel",89.47,-0.028450,86172589,4.72855e11
2026-08-29T19:32:03Z,core,ACTIVE,PCG,"PG&E",16.60,-0.075209,114382260,3.65593e10
2026-08-29T19:32:03Z,core,ACTIVE,ONDS,"Ondas Holdings",7.90,-0.097143,69966746,4.50736e09
2026-08-29T19:32:03Z,junk,DAY_1,FNGR,"Fingermotion",0.398,1.295271,1246831212,2.44015e07
2026-08-29T19:32:03Z,junk,DAY_1,PSQL,"Pasqal Holding",19.11,0.951992,3675424,7.32550e08
2026-08-29T19:32:03Z,junk,DAY_1,CHAI,"Core AI Holdings",0.400,0.571092,303351772,1.03467e07
2026-08-29T19:32:03Z,junk,DAY_1,CYAB,"Cyabra",0.4467,0.453628,214704908,7.86061e06
2026-08-29T19:59:49Z,dryrun,VALIDATION,NVDA,"Nvidia (pipeline test, markets closed)",217.55,-0.045750,195116417,5.24296e12
2026-08-31T13:20:31Z,core,PREMKT,XOM,"ExxonMobil",159.86,0.020101,792312,6.44378e11
2026-08-31T13:20:31Z,core,PREMKT,ASML,"ASML Holding",1709.97,0.008142,163040,6.51495e11
2026-08-31T13:20:31Z,core,PREMKT,META,"Meta Platforms",579.672,0.002858,131980,1.47251e12
2026-08-31T13:20:31Z,core,PREMKT,NVDA,"Nvidia",218.11,0.002574,2062926,5.24296e12
2026-08-31T13:20:31Z,core,PREMKT,WMT,"Walmart",103.27,0.001746,470061,8.20398e11
2026-08-31T13:20:31Z,core,PREMKT,AAPL,"Apple",320.12,0.001314,514820,4.66576e12
2026-08-31T13:20:31Z,core,PREMKT,PLTR,"Palantir",183.61,-0.014386,233016,4.47666e11
2026-08-31T13:20:31Z,core,PREMKT,MSFT,"Microsoft",509.29,-0.008257,1019983,3.81324e12
2026-08-31T13:20:31Z,core,PREMKT,SPCX,"SpaceX",140.3441,-0.008169,489458,1.86522e12
2026-08-31T13:20:31Z,core,PREMKT,JNJ,"Johnson & Johnson",266.00,-0.007611,449438,6.45949e11
2026-08-31T13:20:31Z,core,PREMKT,MU,"Micron Technology",925.90,-0.007461,331296,1.05357e12
2026-08-31T13:20:31Z,core,PREMKT,AMZN,"Amazon",264.62,-0.006794,327104,2.87380e12
2026-08-31T13:20:31Z,core,PREMKT,TSLA,"Tesla",346.44,-0.006624,271717,1.37740e12
2026-08-31T13:20:31Z,core,PREMKT,SKHY,"SK Hynix",160.04,-0.006210,259093,1.17377e12
2026-08-31T13:20:31Z,core,PREMKT,GOOGL,"Alphabet",344.56,-0.005857,74101,4.23880e12
2026-08-31T13:20:31Z,core,MONTH_1,PLTR,"Palantir",186.29,0.513814,233016,4.47666e11
2026-08-31T13:20:31Z,core,MONTH_1,SPCX,"SpaceX",141.50,0.305712,489459,1.86522e12
2026-08-31T13:20:31Z,core,MONTH_1,ORCL,"Oracle",150.85,0.161546,174446,4.34519e11
2026-08-31T13:20:31Z,core,MONTH_1,MU,"Micron Technology",932.86,0.133446,331296,1.05357e12
2026-08-31T13:20:31Z,core,MONTH_1,TSLA,"Tesla",348.75,0.120626,271717,1.37740e12
2026-08-31T13:20:31Z,core,MONTH_1,SKHY,"SK Hynix",161.04,0.120623,259319,1.17377e12
2026-08-31T13:20:31Z,core,MONTH_1,MSFT,"Microsoft",513.53,0.107111,1019983,3.81324e12
2026-08-31T13:20:31Z,core,MONTH_1,NVDA,"Nvidia",217.55,0.083686,2062933,5.24296e12
2026-08-31T13:20:31Z,core,MONTH_1,JNJ,"Johnson & Johnson",268.04,0.050759,449438,6.45949e11
2026-08-31T13:20:31Z,core,MONTH_1,V,"Visa",381.60,0.044189,3715,6.50289e11
2026-08-31T13:20:31Z,core,MONTH_1,ASML,"ASML Holding",1696.16,0.041228,163040,6.51495e11
2026-08-31T13:20:31Z,core,MONTH_1,MA,"Mastercard",595.30,0.038737,950,5.21489e11
2026-08-31T13:20:31Z,core,MONTH_1,META,"Meta Platforms",578.02,0.038279,132033,1.47251e12
2026-08-31T13:20:31Z,core,MONTH_1,AAPL,"Apple",319.70,0.035822,514870,4.66576e12
2026-08-31T13:20:31Z,core,MONTH_1,TSM,"Taiwan Semi",417.52,0.032826,67104,2.16546e12
2026-08-31T13:20:31Z,core,MONTH_1,LLY,"Eli Lilly",1174.61,0.023897,9205,1.10573e12
2026-08-31T13:20:31Z,core,MONTH_1,ABBV,"AbbVie",255.48,0.018092,3279,4.51463e11
2026-08-31T13:20:31Z,core,MONTH_1,JPM,"JPMorgan Chase",357.62,0.016572,366458,9.50621e11
2026-08-31T13:20:31Z,core,MONTH_1,XOM,"ExxonMobil",156.71,0.014698,792312,6.44378e11
2026-08-31T13:20:31Z,core,MONTH_1,BAC,"Bank of America",62.32,0.005973,30972,4.35788e11
2026-08-31T13:20:31Z,core,MONTH_1,INTC,"Intel",89.47,-0.008093,1072607,4.72855e11
2026-08-31T13:20:31Z,core,MONTH_1,BRKB,"Berkshire B",505.00,-0.012785,5434,1.08922e12
2026-08-31T13:20:31Z,core,MONTH_1,AMZN,"Amazon",266.43,-0.018963,327104,2.87380e12
2026-08-31T13:20:31Z,core,MONTH_1,AMD,"Advanced Micro Devices",465.58,-0.022199,109506,7.60048e11
2026-08-31T13:20:31Z,core,MONTH_1,GOOGL,"Alphabet",346.59,-0.026788,74101,4.23880e12
2026-08-31T13:20:31Z,core,MONTH_1,CSCO,"Cisco Systems",109.93,-0.052246,15444,4.33282e11
2026-08-31T13:20:31Z,core,MONTH_1,AVGO,"Broadcom",368.79,-0.052636,273202,1.75455e12
2026-08-31T13:20:31Z,core,MONTH_1,WMT,"Walmart",103.09,-0.070717,470061,8.20398e11
2026-08-31T13:20:31Z,core,NEW_HIGH,V,"Visa",381.60,0.005100,3715,6.50289e11
2026-08-31T13:20:31Z,core,NEW_HIGH,MA,"Mastercard",595.30,0.006000,950,5.21489e11
2026-08-31T13:20:31Z,core,NEW_HIGH,KO,"Coca-Cola",89.66,0.006700,31086,3.85767e11
2026-08-31T13:20:31Z,core,NEW_HIGH,ABNB,"Airbnb",189.43,0.027300,439313,1.13428e11
2026-08-31T13:20:31Z,core,NEW_HIGH,SCHW,"Charles Schwab",110.16,0.019500,1326,1.90504e11
2026-08-31T13:20:31Z,core,NEW_HIGH,VZ,"Verizon",50.10,0.013600,8350,2.08154e11
2026-08-31T13:20:31Z,core,ACTIVE,AVTR,"Avantor",14.58,-0.002053,5301588,9.86131e09
2026-08-31T13:20:31Z,core,ACTIVE,ACGL,"Arch Capital Group",98.84,0.000810,3990833,3.37271e10
2026-08-31T13:20:31Z,junk,ACTIVE,VVOS,"Vivos Therapeutics",0.2249,-0.129644,143084694,4.52454e06
2026-08-31T13:20:31Z,junk,ACTIVE,PASW,"Ping An Biomedical",0.1307,-0.059035,61359596,1.62787e07
2026-08-31T14:08:21Z,core,DAY_1,TSLA,"Tesla",360.25,0.032975,10122489,1.42269e12
2026-08-31T14:08:21Z,core,DAY_1,XOM,"ExxonMobil",160.90,0.026737,2416753,6.61607e11
2026-08-31T14:08:21Z,core,DAY_1,SKHY,"SK Hynix",164.03,0.018567,3592281,1.19556e12
2026-08-31T14:08:21Z,core,DAY_1,WMT,"Walmart",104.45,0.013192,4407916,8.31381e11
2026-08-31T14:08:21Z,core,DAY_1,TSM,"Taiwan Semi",421.89,0.010467,1739108,2.18812e12
2026-08-31T14:08:21Z,core,DAY_1,MU,"Micron Technology",941.54,0.009305,5220393,1.06343e12
2026-08-31T14:08:21Z,core,DAY_1,NVDA,"Nvidia",219.37,0.008366,22417527,5.28561e12
2026-08-31T14:08:21Z,core,DAY_1,AMD,"Advanced Micro Devices",469.44,0.008291,3031725,7.66349e11
2026-08-31T14:08:21Z,core,DAY_1,INTC,"Intel",89.9197,0.005026,16569073,4.75545e11
2026-08-31T14:08:21Z,core,DAY_1,SPCX,"SpaceX",142.1632,0.004687,12007728,1.87399e12
2026-08-31T14:08:21Z,core,DAY_1,CSCO,"Cisco Systems",110.3256,0.003599,1377565,4.34841e11
2026-08-31T14:08:21Z,core,DAY_1,BAC,"Bank of America",62.30,-0.000321,2899552,4.35648e11
2026-08-31T14:08:21Z,core,DAY_1,JPM,"JPMorgan Chase",357.29,-0.000923,777821,9.49743e11
2026-08-31T14:08:21Z,core,DAY_1,ASML,"ASML Holding",1694.34,-0.001073,391025,6.50796e11
2026-08-31T14:08:21Z,core,DAY_1,BRKB,"Berkshire B",504.435,-0.001119,314326,1.08800e12
2026-08-31T14:08:21Z,core,DAY_1,ABBV,"AbbVie",255.00,-0.001879,356428,4.50615e11
2026-08-31T14:08:21Z,core,DAY_1,JNJ,"Johnson & Johnson",267.495,-0.002033,913448,6.44636e11
2026-08-31T14:08:21Z,core,DAY_1,V,"Visa",380.435,-0.003053,473116,6.48304e11
2026-08-31T14:08:21Z,core,DAY_1,MA,"Mastercard",592.74,-0.004300,226863,5.19246e11
2026-08-31T14:08:21Z,core,DAY_1,PLTR,"Palantir",184.69,-0.008589,3678163,4.43821e11
2026-08-31T14:08:21Z,core,DAY_1,AAPL,"Apple",316.55,-0.009853,5112890,4.61950e12
2026-08-31T14:08:21Z,core,DAY_1,MSFT,"Microsoft",508.04,-0.010691,3574137,3.77207e12
2026-08-31T14:08:21Z,core,DAY_1,META,"Meta Platforms",570.095,-0.013711,1958352,1.45232e12
2026-08-31T14:08:21Z,core,DAY_1,ORCL,"Oracle",148.465,-0.015810,2412599,4.27649e11
2026-08-31T14:08:21Z,core,DAY_1,LLY,"Eli Lilly",1154.13,-0.017436,387106,1.08696e12
2026-08-31T14:08:21Z,core,DAY_1,GOOGL,"Alphabet",338.97,-0.021986,3321479,4.14487e12
2026-08-31T14:08:21Z,core,DAY_1,AMZN,"Amazon",260.715,-0.021450,5760353,2.81215e12
2026-08-31T15:07:42Z,core,DAY_1,TSLA,"Tesla",364.86,0.046194,21573696,1.44099e12
2026-08-31T15:07:42Z,core,DAY_1,XOM,"ExxonMobil",159.40,0.017165,3806033,6.55439e11
2026-08-31T15:07:42Z,core,DAY_1,SKHY,"SK Hynix",163.795,0.017108,5415331,1.19403e12
2026-08-31T15:07:42Z,core,DAY_1,WMT,"Walmart",104.445,0.013144,6986623,8.31182e11
2026-08-31T15:07:42Z,core,DAY_1,SPCX,"SpaceX",143.0198,0.010741,20984119,1.88539e12
2026-08-31T15:07:42Z,core,DAY_1,NVDA,"Nvidia",219.78,0.010251,39656711,5.29651e12
2026-08-31T15:07:42Z,core,DAY_1,MU,"Micron Technology",941.67,0.009444,8606019,1.06352e12
2026-08-31T15:07:42Z,core,DAY_1,AMD,"Advanced Micro Devices",468.09,0.005391,4643736,7.64145e11
2026-08-31T15:07:42Z,core,DAY_1,TSM,"Taiwan Semi",419.245,0.004132,2794280,2.17458e12
2026-08-31T15:07:42Z,core,DAY_1,INTC,"Intel",89.735,0.002962,24972317,4.74361e11
2026-08-31T15:07:42Z,core,DAY_1,CSCO,"Cisco Systems",110.10,0.001546,2612379,4.33952e11
2026-08-31T15:07:42Z,core,DAY_1,ABBV,"AbbVie",255.63,0.000587,631979,4.51728e11
2026-08-31T15:07:42Z,core,DAY_1,V,"Visa",381.715,0.000301,1048778,6.50485e11
2026-08-31T15:07:42Z,core,DAY_1,PLTR,"Palantir",186.24,-0.000268,6514223,4.47546e11
2026-08-31T15:07:42Z,core,DAY_1,MA,"Mastercard",594.315,-0.001655,399325,5.20748e11
2026-08-31T15:07:42Z,core,DAY_1,AVGO,"Broadcom",368.185,-0.001641,4408776,1.75180e12
2026-08-31T15:07:42Z,core,DAY_1,BRKB,"Berkshire B",503.8375,-0.002302,580021,1.08671e12
2026-08-31T15:07:42Z,core,DAY_1,MSFT,"Microsoft",511.62,-0.003719,5554191,3.79906e12
2026-08-31T15:07:42Z,core,DAY_1,BAC,"Bank of America",62.0399,-0.004495,5391482,4.33760e11
2026-08-31T15:07:42Z,core,DAY_1,ORCL,"Oracle",150.0839,-0.005079,4030818,4.32312e11
2026-08-31T15:07:42Z,core,DAY_1,JPM,"JPMorgan Chase",355.69,-0.005397,1271905,9.45490e11
2026-08-31T15:07:42Z,core,DAY_1,JNJ,"Johnson & Johnson",266.255,-0.006659,1184189,6.41648e11
2026-08-31T15:07:42Z,core,DAY_1,ASML,"ASML Holding",1681.71,-0.008519,529336,6.45945e11
2026-08-31T15:07:42Z,core,DAY_1,META,"Meta Platforms",572.255,-0.009974,3462196,1.45776e12
2026-08-31T15:07:42Z,core,DAY_1,AAPL,"Apple",315.315,-0.013716,8664212,4.60213e12
2026-08-31T15:07:42Z,core,DAY_1,LLY,"Eli Lilly",1154.41,-0.017197,614951,1.08671e12
2026-08-31T15:07:42Z,core,DAY_1,AMZN,"Amazon",261.40,-0.018879,10171689,2.81938e12
2026-08-31T15:07:42Z,core,DAY_1,GOOGL,"Alphabet",338.66,-0.022880,6236335,4.14181e12
2026-08-31T16:04:40Z,core,DAY_1,TSLA,"Tesla",363.875,0.043369,28781184,1.43714e12
2026-08-31T16:04:40Z,core,DAY_1,WMT,"Walmart",104.48,0.013483,8618910,8.31460e11
2026-08-31T16:04:40Z,core,DAY_1,XOM,"ExxonMobil",158.98,0.014485,4770874,6.53712e11
2026-08-31T16:04:40Z,core,DAY_1,SPCX,"SpaceX",142.99,0.010530,27226721,1.88486e12
2026-08-31T16:04:40Z,core,DAY_1,NVDA,"Nvidia",219.33,0.008182,49131635,5.28585e12
2026-08-31T16:04:40Z,core,DAY_1,SKHY,"SK Hynix",162.20,0.007203,6489772,1.18222e12
2026-08-31T16:04:40Z,core,DAY_1,MU,"Micron Technology",936.25,0.003634,10321871,1.05739e12
2026-08-31T16:04:40Z,core,DAY_1,ABBV,"AbbVie",256.11,0.002466,820081,4.52576e11
2026-08-31T16:04:40Z,core,DAY_1,CSCO,"Cisco Systems",110.1255,0.001778,3365139,4.34052e11
2026-08-31T16:04:40Z,core,DAY_1,AMD,"Advanced Micro Devices",465.56,-0.000043,5659259,7.60015e11
2026-08-31T16:04:40Z,core,DAY_1,TSM,"Taiwan Semi",417.498,-0.000053,3276150,2.16525e12
2026-08-31T16:04:40Z,core,DAY_1,V,"Visa",381.0687,-0.001392,1297709,6.49384e11
2026-08-31T16:04:40Z,core,DAY_1,AVGO,"Broadcom",368.08,-0.001925,5664311,1.75117e12
2026-08-31T16:04:40Z,core,DAY_1,PLTR,"Palantir",185.875,-0.002228,9102502,4.46668e11
2026-08-31T16:04:40Z,core,DAY_1,BAC,"Bank of America",62.1539,-0.002665,7032400,4.34627e11
2026-08-31T16:04:40Z,core,DAY_1,MA,"Mastercard",592.52,-0.004670,504559,5.19053e11
2026-08-31T16:04:40Z,core,DAY_1,INTC,"Intel",89.0601,-0.004581,30863176,4.70689e11
2026-08-31T16:04:40Z,core,DAY_1,BRKB,"Berkshire B",502.64,-0.004673,830497,1.08413e12
2026-08-31T16:04:40Z,core,DAY_1,JPM,"JPMorgan Chase",355.88,-0.004865,1555676,9.46079e11
2026-08-31T16:04:40Z,core,DAY_1,ASML,"ASML Holding",1683.15,-0.007670,651787,6.46498e11
2026-08-31T16:04:40Z,core,DAY_1,JNJ,"Johnson & Johnson",265.94,-0.007835,1392946,6.40888e11
2026-08-31T16:04:40Z,core,DAY_1,MSFT,"Microsoft",509.415,-0.008013,6988914,3.78268e12
2026-08-31T16:04:40Z,core,DAY_1,ORCL,"Oracle",149.43,-0.009413,5142272,4.30429e11
2026-08-31T16:04:40Z,core,DAY_1,META,"Meta Platforms",570.6115,-0.012817,4278146,1.45364e12
2026-08-31T16:04:40Z,core,DAY_1,LLY,"Eli Lilly",1158.9223,-0.013356,790436,1.09096e12
2026-08-31T16:04:40Z,core,DAY_1,AAPL,"Apple",314.49,-0.016297,11070080,4.58972e12
2026-08-31T16:04:40Z,core,DAY_1,AMZN,"Amazon",260.80,-0.021131,12460887,2.81307e12
2026-08-31T16:04:40Z,core,DAY_1,GOOGL,"Alphabet",338.034,-0.024686,8028174,4.13416e12
2026-08-31T17:04:45Z,core,DAY_1,TSLA,"Tesla",365.545,0.048158,34173226,1.44380e12
2026-08-31T17:04:45Z,core,DAY_1,MU,"Micron Technology",948.33,0.016583,12253112,1.07089e12
2026-08-31T17:04:45Z,core,DAY_1,SKHY,"SK Hynix",163.60,0.015897,7358244,1.19242e12
2026-08-31T17:04:45Z,core,DAY_1,XOM,"ExxonMobil",159.13,0.015443,5554104,6.54329e11
2026-08-31T17:04:45Z,core,DAY_1,WMT,"Walmart",104.43,0.012998,9990669,8.31062e11
2026-08-31T17:04:45Z,core,DAY_1,NVDA,"Nvidia",220.0999,0.011721,56252255,5.30405e12
2026-08-31T17:04:45Z,core,DAY_1,SPCX,"SpaceX",142.92,0.010035,34543668,1.88368e12
2026-08-31T17:04:45Z,core,DAY_1,AMD,"Advanced Micro Devices",468.765,0.006841,6583420,7.65247e11
2026-08-31T17:04:45Z,core,DAY_1,CSCO,"Cisco Systems",110.55,0.005640,3947345,4.35726e11
2026-08-31T17:04:45Z,core,DAY_1,AVGO,"Broadcom",370.08,0.003498,7194743,1.76069e12
2026-08-31T17:04:45Z,core,DAY_1,INTC,"Intel",89.755,0.003185,35788028,4.74335e11
2026-08-31T17:04:45Z,core,DAY_1,ABBV,"AbbVie",256.225,0.002916,993237,4.52824e11
2026-08-31T17:04:45Z,core,DAY_1,PLTR,"Palantir",186.60,0.001664,12747043,4.48459e11
2026-08-31T17:04:45Z,core,DAY_1,TSM,"Taiwan Semi",417.48,-0.000096,3728441,2.16525e12
2026-08-31T17:04:45Z,core,DAY_1,V,"Visa",380.375,-0.003210,1529224,6.48202e11
2026-08-31T17:04:45Z,core,DAY_1,BAC,"Bank of America",62.115,-0.003289,8590242,4.34355e11
2026-08-31T17:04:45Z,core,DAY_1,ASML,"ASML Holding",1689.39,-0.003991,721063,6.48895e11
2026-08-31T17:04:45Z,core,DAY_1,MSFT,"Microsoft",511.255,-0.004430,8102607,3.79624e12
2026-08-31T17:04:45Z,core,DAY_1,BRKB,"Berkshire B",502.43,-0.005089,1096725,1.08370e12
2026-08-31T17:04:45Z,core,DAY_1,MA,"Mastercard",592.21,-0.005191,601868,5.18782e11
2026-08-31T17:04:45Z,core,DAY_1,JPM,"JPMorgan Chase",355.5901,-0.005676,1826608,9.45225e11
2026-08-31T17:04:45Z,core,DAY_1,JNJ,"Johnson & Johnson",266.2646,-0.006624,1553807,6.41671e11
2026-08-31T17:04:45Z,core,DAY_1,META,"Meta Platforms",571.3801,-0.011487,4955178,1.45571e12
2026-08-31T17:04:45Z,core,DAY_1,ORCL,"Oracle",149.07,-0.011800,6264475,4.29392e11
2026-08-31T17:04:45Z,core,DAY_1,LLY,"Eli Lilly",1156.7135,-0.015236,929350,1.08888e12
2026-08-31T17:04:45Z,core,DAY_1,AMZN,"Amazon",261.29,-0.019292,14382055,2.81836e12
2026-08-31T17:04:45Z,core,DAY_1,AAPL,"Apple",313.50,-0.019393,15160577,4.57528e12
2026-08-31T17:04:45Z,core,DAY_1,GOOGL,"Alphabet",338.35,-0.023774,9718264,4.13802e12
2026-08-31T18:03:27Z,core,DAY_1,TSLA,"Tesla",367.955,0.055068,40286779,1.45351e12
2026-08-31T18:03:27Z,core,DAY_1,XOM,"ExxonMobil",160.17,0.022079,6200085,6.58605e11
2026-08-31T18:03:27Z,core,DAY_1,MU,"Micron Technology",946.57,0.014697,13910644,1.06908e12
2026-08-31T18:03:27Z,core,DAY_1,SKHY,"SK Hynix",163.35,0.014344,8022922,1.19035e12
2026-08-31T18:03:27Z,core,DAY_1,WMT,"Walmart",104.525,0.013920,11510459,8.31818e11
2026-08-31T18:03:27Z,core,DAY_1,SPCX,"SpaceX",143.03,0.010813,39685936,1.88539e12
2026-08-31T18:03:27Z,core,DAY_1,NVDA,"Nvidia",219.565,0.009262,63127167,5.29143e12
2026-08-31T18:03:27Z,core,DAY_1,AMD,"Advanced Micro Devices",468.71,0.006723,7293300,7.65462e11
2026-08-31T18:03:27Z,core,DAY_1,CSCO,"Cisco Systems",110.65,0.006550,4560864,4.36080e11
2026-08-31T18:03:27Z,core,DAY_1,AVGO,"Broadcom",370.57,0.004827,8226650,1.76302e12
2026-08-31T18:03:27Z,core,DAY_1,PLTR,"Palantir",187.0433,0.004044,14572829,4.49476e11
2026-08-31T18:03:27Z,core,DAY_1,ABBV,"AbbVie",256.51,0.004032,1140089,4.53283e11
2026-08-31T18:03:27Z,core,DAY_1,INTC,"Intel",89.63,0.001788,40932925,4.73611e11
2026-08-31T18:03:27Z,core,DAY_1,V,"Visa",380.92,-0.001782,1758197,6.49131e11
2026-08-31T18:03:27Z,core,DAY_1,BAC,"Bank of America",62.205,-0.001845,9887438,4.34984e11
2026-08-31T18:03:27Z,core,DAY_1,TSM,"Taiwan Semi",416.67,-0.002036,4126456,2.16105e12
2026-08-31T18:03:27Z,core,DAY_1,BRKB,"Berkshire B",503.74,-0.002495,1339816,1.08650e12
2026-08-31T18:03:27Z,core,DAY_1,ASML,"ASML Holding",1690.125,-0.003558,762976,6.49177e11
2026-08-31T18:03:27Z,core,DAY_1,MA,"Mastercard",592.595,-0.004544,761696,5.19119e11
2026-08-31T18:03:27Z,core,DAY_1,MSFT,"Microsoft",511.11,-0.004712,9216146,3.79445e12
2026-08-31T18:03:27Z,core,DAY_1,JPM,"JPMorgan Chase",355.795,-0.005103,2310540,9.45769e11
2026-08-31T18:03:27Z,core,DAY_1,JNJ,"Johnson & Johnson",266.46,-0.005895,1782821,6.42142e11
2026-08-31T18:03:27Z,core,DAY_1,ORCL,"Oracle",149.85,-0.006629,7412133,4.31639e11
2026-08-31T18:03:27Z,core,DAY_1,META,"Meta Platforms",571.64,-0.011038,5818162,1.45607e12
2026-08-31T18:03:27Z,core,DAY_1,AAPL,"Apple",314.92,-0.014952,17536810,4.59666e12
2026-08-31T18:03:27Z,core,DAY_1,LLY,"Eli Lilly",1155.552,-0.016225,1139185,1.08779e12
2026-08-31T18:03:27Z,core,DAY_1,GOOGL,"Alphabet",338.21,-0.024178,11042615,4.13680e12
2026-08-31T18:03:27Z,core,DAY_1,AMZN,"Amazon",258.59,-0.029426,18029612,2.79090e12
2026-08-31T19:02:53Z,core,DAY_1,TSLA,"Tesla",365.72,0.048659,44606777,1.44443e12
2026-08-31T19:02:53Z,core,DAY_1,XOM,"ExxonMobil",159.9434,0.020633,7036393,6.57673e11
2026-08-31T19:02:53Z,core,DAY_1,WMT,"Walmart",104.765,0.016248,13040718,8.33728e11
2026-08-31T19:02:53Z,core,DAY_1,MU,"Micron Technology",940.14,0.007804,15467573,1.06165e12
2026-08-31T19:02:53Z,core,DAY_1,ABBV,"AbbVie",257.397,0.007504,1369451,4.54851e11
2026-08-31T19:02:53Z,core,DAY_1,CSCO,"Cisco Systems",110.605,0.006140,5184616,4.35942e11
2026-08-31T19:02:53Z,core,DAY_1,SKHY,"SK Hynix",162.02,0.006085,8867173,1.18092e12
2026-08-31T19:02:53Z,core,DAY_1,NVDA,"Nvidia",218.865,0.006045,74096949,5.27465e12
2026-08-31T19:02:53Z,core,DAY_1,PLTR,"Palantir",187.40,0.005958,16429181,4.50333e11
2026-08-31T19:02:53Z,core,DAY_1,SPCX,"SpaceX",142.06,0.003958,43560432,1.87260e12
2026-08-31T19:02:53Z,core,DAY_1,AMD,"Advanced Micro Devices",467.24,0.003565,8061182,7.62758e11
2026-08-31T19:02:53Z,core,DAY_1,AVGO,"Broadcom",369.84,0.002847,9548868,1.75954e12
